t00_000|<:t00_000:1260444945098080327>
t00_001|<:t00_001:1260444946003918868>
t00_003|<:t00_003:1260444948281692240>
t00_004|<:t00_004:1260444949527400572>
t00_005|<:t00_005:1260444971186782269>
t00_006|<:t00_006:1260444972293951488>
t00_007|<:t00_007:1260444973489324152>
t00_008|<:t00_008:1260444974386909214>
t00_009|<:t00_009:1260444975238479882>
t00_010|<:t00_010:1260445097259171860>
t00_011|<:t00_011:1260445098466869329>
t01_000|<:t01_000:1260445259964481617>
t01_001|<:t01_001:1260445260723650692>
t01_002|<:t01_002:1260445261981810788>
t01_003|<:t01_003:1260445262820675697>
t01_004|<:t01_004:1260445263739224085>
t01_005|<:t01_005:1260445264771027006>
t02_000|<:t02_000:1260445294290665543>
t02_001|<:t02_001:1260445295188246549>
t02_002|<:t02_002:1260445296039694356>
t02_003|<:t02_003:1260445297012641894>
t02_004|<:t02_004:1260445298212208651>
t02_005|<:t02_005:1260445299479154740>
t02_006|<:t02_006:1260445300640972891>
t02_007|<:t02_007:1260445328180772885>
t02_008|<:t02_008:1260445328994205780>
t02_010|<:t02_010:1260445331951194162>
t02_011|<:t02_011:1260445333218005052>
t02_012|<:t02_012:1260445333801144464>
t02_013|<:t02_013:1260445335075946506>
t02_014|<:t02_014:1260445360623587348>
t02_015|<:t02_015:1260447479191830548>
t02_016|<:t02_016:1260447504726626355>
t02_017|<:t02_017:1260447520157597716>
t02_018|<:t02_018:1260447532501434379>
t03_000|<:t03_000:1260447549274460190>
t03_001|<:t03_001:1260447561333084223>
t03_002|<:t03_002:1260447585131561011>
t03_003|<:t03_003:1260447597684985997>
t03_004|<:t03_004:1260447609886216232>
t03_005|<:t03_005:1260447621261168672>
t04_000|<:t04_000:1260447631272841228>
t04_001|<:t04_001:1260447642693927032>
t04_002|<:t04_002:1260447651120545862>
