t00_000|<:t00_000:1403934252160258058>
t00_001|<:t00_001:1403934463238607041>
t00_003|<:t00_003:1403934468514906235>
t00_004|<:t00_004:1403934474311303269>
t00_005|<:t00_005:1403934480288321616>
t00_006|<:t00_006:1403934485313093642>
t00_007|<:t00_007:1403934491218804736>
t00_008|<:t00_008:1403934505391227081>
t00_009|<:t00_009:1403934509170299021>
t00_010|<:t00_010:1403934514966696016>
t00_011|<:t00_011:1403934521522524294>
t00_012|<:t00_012:1410094449773514792>
t01_000|<:t01_000:1403934264197775360>
t01_001|<:t01_001:1403934526010560532>
t01_002|<:t01_002:1403934530913697853>
t01_003|<:t01_003:1403934536127217754>
t01_004|<:t01_004:1403934540074057748>
t01_005|<:t01_005:1403934552119836723>
t01_006|<:t01_006:1403934557203599513>
t02_000|<:t02_000:1403934274104594433>
t02_001|<:t02_001:1403934562094026812>
t02_002|<:t02_002:1403934567810728037>
t02_003|<:t02_003:1403934576627417108>
t02_004|<:t02_004:1403934584185557156>
t02_005|<:t02_005:1403934591353618564>
t02_006|<:t02_006:1403934598320357386>
t02_007|<:t02_007:1403934605828161546>
t02_008|<:t02_008:1403934610420662404>
t02_010|<:t02_010:1403934615705620562>
t02_011|<:t02_011:1403934622131421315>
t02_012|<:t02_012:1403934631190990878>
t02_013|<:t02_013:1403934638262714409>
t02_014|<:t02_014:1403934647473143808>
t02_015|<:t02_015:1403934653412413450>
t02_016|<:t02_016:1403934660228284427>
t02_017|<:t02_017:1403934668616892456>
t02_018|<:t02_018:1403934673859510303>
t02_019|<:t02_019:1403934679526019083>
t02_020|<:t02_020:1403934683921911878>
t02_021|<:t02_021:1403934688556355686>
t02_022|<:t02_022:1403934693862277240>
t02_023|<:t02_023:1403934698513891429>
t03_000|<:t03_000:1403934283579654224>
t03_001|<:t03_001:1403934705576841360>
t03_002|<:t03_002:1403934711285551256>
t03_003|<:t03_003:1403934722110787699>
t03_004|<:t03_004:1403934717912416357>
t03_005|<:t03_005:1403934751282167941>
t03_006|<:t03_006:1403934978160721950>
t03_010|<:t03_010:1403934988642291712>
t03_011|<:t03_011:1403934992261971969>
t03_012|<:t03_012:1403934996972179456>
t03_013|<:t03_013:1506855418146717787>
t03_014|<:t03_014:1506855417106530304>
t03_015|<:t03_015:1506855415936188577>
t03_016|<:t03_016:1506855414732554300>
t03_017|<:t03_017:1506855413117882440>
t03_020|<:t03_020:1403935002554667061>
t03_021|<:t03_021:1403935008812437574>
t03_022|<:t03_022:1403935013115789485>
t03_023|<:t03_023:1506855409607250083>
t03_024|<:t03_024:1506855408311205958>
t03_025|<:t03_025:1506855407102988388>
t03_026|<:t03_026:1506855405911801926>
t03_027|<:t03_027:1506855405005836288>
t03_030|<:t03_030:1403935018535096320>
t03_031|<:t03_031:1403935023748612188>
t03_032|<:t03_032:1403935027321901119>
t03_033|<:t03_033:1506855404154523648>
t03_034|<:t03_034:1506855402833186887>
t03_035|<:t03_035:1506855399398183073>
t03_036|<:t03_036:1506855398555123783>
t03_037|<:t03_037:1506855397468930100>
t03_040|<:t03_040:1506855389176664184>
t03_041|<:t03_041:1506855388182741002>
t03_042|<:t03_042:1506855387012268063>
t03_043|<:t03_043:1506855385884262450>
t03_044|<:t03_044:1506855384697278514>
t03_045|<:t03_045:1506855383099244627>
t03_046|<:t03_046:1506855381945684019>
t03_047|<:t03_047:1506855380473348226>
t03_050|<:t03_050:1506855379500535978>
t03_051|<:t03_051:1506855377730539651>
t03_052|<:t03_052:1506855374613905470>
t03_053|<:t03_053:1506855373259276409>
t03_054|<:t03_054:1506855372042932334>
t03_060|<:t03_060:1506855370994225192>
t03_061|<:t03_061:1506855369698185347>
t03_062|<:t03_062:1506855368473575604>
t03_063|<:t03_063:1506855367341248542>
t03_064|<:t03_064:1506855366028165303>
t03_070|<:t03_070:1506855361599246436>
t03_071|<:t03_071:1506855360126910635>
t03_072|<:t03_072:1506855358700847214>
t03_080|<:t03_080:1506855357513863338>
t03_081|<:t03_081:1506855356272214166>
t03_082|<:t03_082:1506855354645090504>
t03_090|<:t03_090:1506855352371515543>
t03_091|<:t03_091:1506855349389361212>
t03_092|<:t03_092:1506855346264604732>
t04_000|<:t04_000:1403934293968818217>
t04_001|<:t04_001:1403935052584452286>
t04_002|<:t04_002:1403935057038540810>
t04_003|<:t04_003:1403935063350968320>
t04_004|<:t04_004:1403935075451535430>
t04_005|<:t04_005:1403935081097334875>
t04_006|<:t04_006:1403935086814167070>
t04_007|<:t04_007:1403935091213991977>
t04_008|<:t04_008:1403935096347693056>
t04_009|<:t04_009:1403935101968060496>
t04_010|<:t04_010:1403935106640646164>
t04_011|<:t04_011:1403935111422148608>
t04_012|<:t04_012:1403935116925079582>
t04_013|<:t04_013:1403935125137522728>
t04_014|<:t04_014:1403935130426544170>
t04_015|<:t04_015:1403935137628033146>
t04_016|<:t04_016:1403935141679595590>
t04_017|<:t04_017:1403935145622241321>
t04_018|<:t04_018:1403935152060629022>
t04_019|<:t04_019:1403935161153880155>
t04_020|<:t04_020:1403935168460361739>
t04_021|<:t04_021:1403935172478501045>
t04_022|<:t04_022:1403935177733967956>
t05_000|<:t05_000:1403934302005362749>
t05_001|<:t05_001:1403935191440818319>
t05_002|<:t05_002:1403935197518364834>
t05_003|<:t05_003:1403935203566817320>
t05_004|<:t05_004:1403935209417867396>
t05_005|<:t05_005:1403935214190723093>
t05_006|<:t05_006:1403935217948823642>
t05_007|<:t05_007:1403935223661592666>
t05_010|<:t05_010:1403935228220932156>
t05_011|<:t05_011:1403935231941152808>
t05_012|<:t05_012:1403935237158862909>
t05_013|<:t05_013:1403935242833625209>
t05_014|<:t05_014:1403935248286351401>
t05_015|<:t05_015:1403935254103982220>
t05_016|<:t05_016:1403935258222530601>
t05_017|<:t05_017:1403935263583109150>
t05_020|<:t05_020:1403935270616957039>
t05_021|<:t05_021:1403935276061167697>
t05_022|<:t05_022:1403935280322576524>
t05_023|<:t05_023:1403935286534078524>
t05_024|<:t05_024:1403935291932278784>
t05_025|<:t05_025:1403935296533561536>
t05_026|<:t05_026:1403935309028397226>
t05_027|<:t05_027:1403935313880944640>
t05_030|<:t05_030:1403935319622942861>
t05_031|<:t05_031:1403935330012233868>
t05_032|<:t05_032:1403935330775863356>
t05_033|<:t05_033:1403935333074079814>
t05_034|<:t05_034:1403935339151888464>
t05_035|<:t05_035:1403935343987921006>
t05_036|<:t05_036:1403935347909328956>
t05_037|<:t05_037:1403935354385334372>
t05_040|<:t05_040:1403935359792058439>
t05_041|<:t05_041:1403935363554214068>
t05_042|<:t05_042:1403935387210088498>
t05_043|<:t05_043:1403935392763220149>
t05_044|<:t05_044:1506855636573487178>
t05_045|<:t05_045:1506855634555900147>
t05_050|<:t05_050:1506855961703350333>
t05_051|<:t05_051:1506855962764644443>
t05_052|<:t05_052:1506855963850969191>
t05_053|<:t05_053:1506855964949741568>
t05_054|<:t05_054:1506855631234011186>
t05_055|<:t05_055:1506855628235341844>
t05_060|<:t05_060:1506855944473022526>
t05_061|<:t05_061:1506855945563537489>
t05_062|<:t05_062:1506855946725359706>
t05_063|<:t05_063:1506855947878797385>
t05_064|<:t05_064:1506855625743663104>
t05_065|<:t05_065:1506855624649216050>
t05_070|<:t05_070:1506855948944281631>
t05_071|<:t05_071:1506855950068224000>
t05_072|<:t05_072:1506855951154544640>
t05_073|<:t05_073:1506855952371159040>
t05_074|<:t05_074:1506855615232741448>
t05_080|<:t05_080:1506855953763663983>
t05_081|<:t05_081:1506855957626355772>
t05_082|<:t05_082:1506855959144829060>
t05_083|<:t05_083:1506855960638128249>
t05_084|<:t05_084:1506855613651619890>
t05_090|<:t05_090:1506855612502245406>
t05_091|<:t05_091:1506855610862403744>
t05_092|<:t05_092:1506855609377755266>
t05_093|<:t05_093:1506855607100117142>
t06_000|<:t06_000:1403934311958319176>
t06_001|<:t06_001:1403935500175282359>
t06_002|<:t06_002:1403935505569288233>
t06_003|<:t06_003:1403935515887140884>
t06_004|<:t06_004:1403935521528610816>
t06_005|<:t06_005:1403935524640657488>
t06_006|<:t06_006:1403935535713488966>
t06_007|<:t06_007:1403935536850276463>
t06_008|<:t06_008:1403935539979096125>
t06_010|<:t06_010:1403935546455228437>
t06_011|<:t06_011:1403935551362568265>
t06_012|<:t06_012:1403935554772668577>
t06_013|<:t06_013:1403935574125052034>
t06_014|<:t06_014:1403935579254689945>
t06_015|<:t06_015:1403935584078139402>
t06_016|<:t06_016:1403935591032422470>
t06_020|<:t06_020:1403935595637637121>
t06_021|<:t06_021:1403935599886598174>
t06_022|<:t06_022:1403935606303752253>
t06_023|<:t06_023:1403935609659064370>
t06_024|<:t06_024:1403935613710766180>
t06_025|<:t06_025:1403935619775860756>
t06_026|<:t06_026:1403935624167428198>
t06_030|<:t06_030:1403935628231446568>
t06_031|<:t06_031:1403935639765909584>
t06_032|<:t06_032:1403935644161675374>
t06_033|<:t06_033:1403935648670552206>
t06_034|<:t06_034:1403935656899510392>
t06_035|<:t06_035:1403935663497150604>
t06_036|<:t06_036:1403935667829866587>
t06_040|<:t06_040:1506856176007118848>
t06_041|<:t06_041:1506856175042560140>
t06_042|<:t06_042:1506856173901709312>
t06_050|<:t06_050:1506856172433444884>
t06_051|<:t06_051:1506856171406102710>
t06_052|<:t06_052:1506856170407596242>
t06_053|<:t06_053:1506856169069744239>
t06_054|<:t06_054:1506856168210042960>
t06_061|<:t06_061:1506856167312457798>
t06_062|<:t06_062:1506856166310023359>
t06_063|<:t06_063:1506856164988813352>
t06_071|<:t06_071:1506856163977990265>
t06_072|<:t06_072:1506856162895859803>
t06_073|<:t06_073:1506856161914392717>
t07_000|<:t07_000:1403934319453536327>
t08_000|<:t08_000:1403934356162215989>
t08_001|<:t08_001:1403935685047488652>
t08_002|<:t08_002:1403935691485876275>
t08_003|<:t08_003:1403935695994749111>
t08_004|<:t08_004:1403935705104781382>
t08_010|<:t08_010:1403935711719194747>
t08_011|<:t08_011:1403935717322653727>
t08_012|<:t08_012:1403935721018101903>
t08_013|<:t08_013:1403935727892430888>
t08_014|<:t08_014:1403935734125297764>
t08_020|<:t08_020:1403935739519041667>
t08_021|<:t08_021:1403935747207336036>
t08_022|<:t08_022:1403935753251328000>
t08_023|<:t08_023:1403935757571461130>
t08_024|<:t08_024:1403935763246350356>
t09_000|<:t09_000:1403934420800372756>
t09_001|<:t09_001:1403935773861871647>
t09_002|<:t09_002:1403935791465627670>
t09_003|<:t09_003:1506856535261843457>
t09_004|<:t09_004:1506856530387927151>
t09_005|<:t09_005:1506856518371381350>
t09_006|<:t09_006:1506856513879150713>
t09_007|<:t09_007:1506856509144039454>
t09_008|<:t09_008:1506856504257675415>
t09_009|<:t09_009:1506856498515542076>
t09_010|<:t09_010:1403935792887234802>
t09_011|<:t09_011:1403935805940170865>
t09_012|<:t09_012:1403935812298608773>
t09_013|<:t09_013:1506856493851480155>
t09_014|<:t09_014:1506856487937507490>
t09_015|<:t09_015:1506856483403595967>
t09_016|<:t09_016:1506856478495998003>
t09_017|<:t09_017:1506856473014046780>
t09_018|<:t09_018:1506856468329009192>
t09_019|<:t09_019:1506856462838792312>
t09_020|<:t09_020:1403935817096757329>
t09_021|<:t09_021:1403935822054690897>
t09_022|<:t09_022:1506856456681427035>
t09_023|<:t09_023:1506856451094610010>
t09_024|<:t09_024:1506856437995929631>
t09_025|<:t09_025:1506856432715305121>
t09_026|<:t09_026:1506856427719884940>
t09_027|<:t09_027:1506856415862591652>
t09_028|<:t09_028:1506856410728632390>
t09_029|<:t09_029:1506856405942927470>
t09_030|<:t09_030:1403935828400410756>
t09_031|<:t09_031:1403935834914164917>
t09_032|<:t09_032:1506856400888795176>
t09_033|<:t09_033:1506856395876864101>
t09_034|<:t09_034:1506856389820289085>
t09_035|<:t09_035:1506856384208310363>
t09_036|<:t09_036:1506856380533968947>
t09_037|<:t09_037:1506856378072043560>
t09_040|<:t09_040:1506856376800907354>
t09_041|<:t09_041:1506856375454666753>
t09_042|<:t09_042:1506856373907095552>
t09_043|<:t09_043:1506856372732563506>
t09_044|<:t09_044:1506856371675725904>
t09_045|<:t09_045:1506856369708601365>
t09_050|<:t09_050:1506856368483729458>
t09_051|<:t09_051:1506856367435022499>
t09_052|<:t09_052:1506856365811957820>
t09_053|<:t09_053:1506856364763250768>
t09_054|<:t09_054:1506856363798823003>
t09_055|<:t09_055:1506856362641068143>
t09_060|<:t09_060:1506856361718190121>
t09_061|<:t09_061:1506856360619409408>
t09_062|<:t09_062:1506856359654850693>
t09_063|<:t09_063:1506856358379651102>
t09_064|<:t09_064:1506856357037604874>
t09_065|<:t09_065:1506856355825451028>
t09_066|<:t09_066:1506856354617229453>
t09_067|<:t09_067:1506856353266929707>
t09_068|<:t09_068:1506856352365154305>
t09_069|<:t09_069:1506856350876041286>
t09_070|<:t09_070:1506856350028927027>
t09_071|<:t09_071:1506856344764940320>
t09_072|<:t09_072:1506856343594729623>
t09_073|<:t09_073:1506856342596485160>
t09_074|<:t09_074:1506856341451313243>
t09_075|<:t09_075:1506856339727450222>
t09_076|<:t09_076:1506856338284613693>
t09_077|<:t09_077:1506856336879783946>
t09_078|<:t09_078:1506856335097204806>
t09_079|<:t09_079:1506856333813616740>
t09_080|<:t09_080:1506856332886671410>
t09_081|<:t09_081:1506856332022513705>
t09_082|<:t09_082:1506856330760290374>
t09_083|<:t09_083:1506856329505931284>
t09_084|<:t09_084:1506856328386187264>
t09_085|<:t09_085:1506856327169970226>
t09_086|<:t09_086:1506856325991239680>
t09_087|<:t09_087:1506856323877437541>
t09_088|<:t09_088:1506856322375876740>
t09_089|<:t09_089:1506856321218121728>
t09_090|<:t09_090:1506856320169410640>
t09_091|<:t09_091:1506856319288742042>
t09_092|<:t09_092:1506856318429040752>
t09_093|<:t09_093:1506856317141389433>
t09_094|<:t09_094:1506856316176433172>
t09_095|<:t09_095:1506856314863751279>
t09_096|<:t09_096:1506856313127178280>
t09_097|<:t09_097:1506856311738863737>
t09_098|<:t09_098:1506856309968994465>
t09_099|<:t09_099:1506856308840595486>
t10_000|<:t10_000:1403934432259342366>
t10_001|<:t10_001:1403935852731564124>
t10_002|<:t10_002:1403935858523902013>
t10_003|<:t10_003:1403935862907207770>
t10_004|<:t10_004:1403935867877326888>
t10_010|<:t10_010:1403935872377819269>
t10_011|<:t10_011:1403935877045944451>
t10_012|<:t10_012:1403935881915793419>
t10_013|<:t10_013:1403935887632498748>
t10_020|<:t10_020:1403935893957378048>
t10_021|<:t10_021:1403935900496564284>
t10_022|<:t10_022:1403935905458425988>
t10_023|<:t10_023:1403935910625542276>
t10_031|<:t10_031:1403935917634359357>
t11_000|<:t11_000:1403934438525505546>
t11_001|<:t11_001:1403935933295890545>
t11_002|<:t11_002:1403935943274139699>
t11_003|<:t11_003:1403935948752027779>
