t00_000|<:t00_000:1274938815852843028>
t00_001|<:t00_001:1274938826091135018>
t00_003|<:t00_003:1274938845653368883>
t00_004|<:t00_004:1274938853060251648>
t00_005|<:t00_005:1274938861465768029>
t00_006|<:t00_006:1274938869158121503>
t00_007|<:t00_007:1274938877525757983>
t00_008|<:t00_008:1274938890742140928>
t00_009|<:t00_009:1274938902666285246>
t00_010|<:t00_010:1274938910425874473>
t00_011|<:t00_011:1274938920039088128>
t01_000|<:t01_000:1274938927140044902>
t01_001|<:t01_001:1274938934706835477>
t01_002|<:t01_002:1274938942306910219>
t01_003|<:t01_003:1274938950573625355>
t01_004|<:t01_004:1274938958643593218>
t01_005|<:t01_005:1274938965811658755>
t01_006|<:t01_006:1274938974644731996>
t02_000|<:t02_000:1274938982928748686>
t02_001|<:t02_001:1274938990490943591>
t02_002|<:t02_002:1274938997386510336>
t02_003|<:t02_003:1274939004566896732>
t02_004|<:t02_004:1274939010975797361>
t02_005|<:t02_005:1274939017900724296>
t02_006|<:t02_006:1274939029565210674>
t02_007|<:t02_007:1274939037966405642>
t02_008|<:t02_008:1274939047558512712>
t02_010|<:t02_010:1274939064239394829>
t02_011|<:t02_011:1274939070828777503>
t02_012|<:t02_012:1274939079091290163>
t02_013|<:t02_013:1274939086137720984>
t02_014|<:t02_014:1274939096690724874>
t02_015|<:t02_015:1274939105813205064>
t02_016|<:t02_016:1274939113925120030>
t02_017|<:t02_017:1274939124477984850>
t02_018|<:t02_018:1274939131750912052>
t02_019|<:t02_019:1274939143159550056>
t03_000|<:t03_000:1274939152890331199>
t03_001|<:t03_001:1274939163405193237>
t03_002|<:t03_002:1274939171252998154>
t03_003|<:t03_003:1274939177753903186>
t03_004|<:t03_004:1274939187216388097>
t03_005|<:t03_005:1274939197488238593>
t03_006|<:t03_006:1274939208750075905>
t04_000|<:t04_000:1274939216106881035>
t04_001|<:t04_001:1274939226697498687>
t04_002|<:t04_002:1274939236465770527>
