t00_000|<:t00_000:1274938815852843028>
t00_001|<:t00_001:1274938826091135018>
t00_003|<:t00_003:1297765641712832512>
t00_004|<:t00_004:1297766110728290357>
t00_005|<:t00_005:1297766147952869437>
t00_006|<:t00_006:1297766163278725216>
t00_007|<:t00_007:1297766173576003635>
t00_008|<:t00_008:1297766183235485706>
t00_009|<:t00_009:1297766190483247147>
t00_010|<:t00_010:1297766198875787334>
t00_011|<:t00_011:1297766205586800744>
t00_012|<:t00_012:1355545247811371058>
t01_000|<:t01_000:1274938927140044902>
t01_001|<:t01_001:1274938934706835477>
t01_002|<:t01_002:1274938942306910219>
t01_003|<:t01_003:1274938950573625355>
t01_004|<:t01_004:1274938958643593218>
t01_005|<:t01_005:1274938965811658755>
t01_006|<:t01_006:1274938974644731996>
t02_000|<:t02_000:1274938982928748686>
t02_001|<:t02_001:1274938990490943591>
t02_002|<:t02_002:1274938997386510336>
t02_003|<:t02_003:1274939004566896732>
t02_004|<:t02_004:1274939010975797361>
t02_005|<:t02_005:1274939017900724296>
t02_006|<:t02_006:1274939029565210674>
t02_007|<:t02_007:1274939037966405642>
t02_008|<:t02_008:1274939047558512712>
t02_010|<:t02_010:1274939064239394829>
t02_011|<:t02_011:1274939070828777503>
t02_012|<:t02_012:1274939079091290163>
t02_013|<:t02_013:1274939086137720984>
t02_014|<:t02_014:1274939096690724874>
t02_015|<:t02_015:1274939105813205064>
t02_016|<:t02_016:1274939113925120030>
t02_017|<:t02_017:1274939124477984850>
t02_018|<:t02_018:1274939131750912052>
t02_019|<:t02_019:1274939143159550056>
t02_020|<:t02_020:1306794763114123424>
t02_021|<:t02_021:1306794752255070320>
t02_022|<:t02_022:1306794739873484810>
t02_023|<:t02_023:1306794727588364360>
t03_000|<:t03_000:1303133416895680604>
t03_001|<:t03_001:1303133435753140244>
t03_002|<:t03_002:1303133449732755567>
t03_003|<:t03_003:1297766950713167913>
t03_004|<:t03_004:1297766960188100630>
t03_005|<:t03_005:1297766968073392199>
t03_006|<:t03_006:1297766974499192944>
t03_010|<:t03_010:1297767031659302962>
t03_011|<:t03_011:1297767040043450411>
t03_012|<:t03_012:1297767045760552980>
t03_020|<:t03_020:1297767051238051851>
t03_021|<:t03_021:1297767058649649254>
t03_022|<:t03_022:1297767064517214261>
t03_030|<:t03_030:1297767077465296986>
t03_031|<:t03_031:1297767083043455029>
t03_032|<:t03_032:1297767091423809557>
t04_000|<:t04_000:1274939216106881035>
t04_001|<:t04_001:1274939226697498687>
t04_002|<:t04_002:1274939236465770527>
t04_003|<:t04_003:1308223910323552257>
t04_004|<:t04_004:1274939251473256573>
t04_005|<:t04_005:1274939259698020435>
t04_006|<:t04_006:1274939268120313867>
t04_007|<:t04_007:1274939275217080463>
t04_008|<:t04_008:1274939285786722304>
t04_009|<:t04_009:1274939297618853899>
t04_010|<:t04_010:1274939304132743218>
t04_011|<:t04_011:1274939310860275762>
t04_012|<:t04_012:1274939323858550794>
t04_013|<:t04_013:1274939331265695815>
t04_014|<:t04_014:1274939338844672020>
t04_015|<:t04_015:1274939348730773606>
t04_016|<:t04_016:1274939357693874277>
t04_017|<:t04_017:1274939367118606367>
t04_018|<:t04_018:1274939385153978540>
t04_019|<:t04_019:1274939394654077038>
t04_020|<:t04_020:1274939402468196403>
t04_021|<:t04_021:1274939418641170514>
t04_022|<:t04_022:1308223874202206309>
t05_000|<:t05_000:1297767545658413066>
t05_001|<:t05_001:1297767571210240141>
t05_002|<:t05_002:1297767579997438013>
t05_003|<:t05_003:1297767595620962394>
t05_004|<:t05_004:1297767601002250332>
t05_005|<:t05_005:1297767608761716776>
t05_006|<:t05_006:1297767615153831978>
t05_007|<:t05_007:1297767622380879873>
t05_010|<:t05_010:1297767629481574431>
t05_011|<:t05_011:1297767642630721537>
t05_012|<:t05_012:1297767649354453012>
t05_013|<:t05_013:1297767664374255626>
t05_014|<:t05_014:1297767670590083104>
t05_015|<:t05_015:1297767676206125077>
t05_016|<:t05_016:1297767695168700497>
t05_017|<:t05_017:1297767704580722772>
t05_020|<:t05_020:1297767709806956644>
t05_021|<:t05_021:1297767717117497426>
t05_022|<:t05_022:1297767723413016657>
t05_023|<:t05_023:1297767729926897704>
t05_024|<:t05_024:1297767736818008136>
t05_025|<:t05_025:1297767743667306567>
t05_026|<:t05_026:1297767749208117309>
